TrackIndex,TrackName,TrackType,TrackVolume,TrackPan,TrackMute,TrackSolo,ClipFileName,ClipMobID,ClipTimelineStart,ClipTimelineEnd,ClipSourceStart,ClipLength,ClipGain,ClipVolume,ClipPan,ClipEffects,FadeInLength,FadeOutLength,CrossfadeLength,FadeInType,FadeOutType
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-27.aif","urn:smpte:umid:060a2b34.01010105.01010d12.1397c48b.044c8e30.0842a306.9ce5daf5.ebe2502d",272.240,275.280,6.000,3.040,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-28.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13c811fc.044c8e30.0842a306.42ecdaf5.ebe2502d",285.520,291.480,6.000,5.960,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-29.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13770961.044c8e30.0842a306.0fc0daf5.ebe2502d",291.480,292.360,6.000,0.880,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-30.aif","urn:smpte:umid:060a2b34.01010105.01010d12.1376a922.044c8e30.0842a306.baa1daf5.ebe2502d",292.360,304.800,6.000,12.440,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-31.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13a3328d.044c8e30.0842a306.8fcfdaf5.ebe2502d",304.800,325.000,6.000,20.200,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-32.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13126f34.044c8e30.0842a306.38a5daf5.ebe2502d",325.000,331.000,6.000,6.000,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-33.aif","urn:smpte:umid:060a2b34.01010105.01010d12.1333679d.044c8e30.0842a306.dc2ddaf5.ebe2502d",331.000,334.120,6.000,3.120,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-34.aif","urn:smpte:umid:060a2b34.01010105.01010d12.1301a5e0.044c8e30.0842a306.d337daf5.ebe2502d",334.120,335.520,6.000,1.400,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-35.aif","urn:smpte:umid:060a2b34.01010105.01010d12.136cadcc.044c8e30.0842a306.6c5adaf5.ebe2502d",335.520,339.360,6.000,3.840,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-36.aif","urn:smpte:umid:060a2b34.01010105.01010d12.1363d671.044c8a48.0842a306.7ac0daf5.ebe2502d",340.240,348.080,6.000,7.840,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-37.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13b2de0b.044c8a48.0842a306.3cf2daf5.ebe2502d",358.600,361.720,6.000,3.120,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-38.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13107141.044c8e30.0842a306.4c97daf5.ebe2502d",361.720,363.080,6.000,1.360,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-39.aif","urn:smpte:umid:060a2b34.01010105.01010d12.130d08d2.044c8a48.0842a306.ad50daf5.ebe2502d",363.080,375.200,6.000,12.120,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-40.aif","urn:smpte:umid:060a2b34.01010105.01010d12.131f77e8.044c8e30.0842a306.fc2cdaf5.ebe2502d",375.200,386.920,6.000,11.720,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-41.aif","urn:smpte:umid:060a2b34.01010105.01010d12.137a4880.044c8a48.0842a306.5f8adaf5.ebe2502d",393.840,401.200,6.000,7.360,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-42.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13c2605d.044c8e30.0842a306.c190daf5.ebe2502d",401.280,428.560,6.000,27.280,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-43.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13bceca9.044c8a48.0842a306.f691daf5.ebe2502d",428.560,431.160,6.000,2.600,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-44.aif","urn:smpte:umid:060a2b34.01010105.01010d12.138deff6.044c8e30.0842a306.bacfdaf5.ebe2502d",431.160,453.200,6.000,22.040,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-45.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13fa5d13.044c8a48.0842a306.a970daf5.ebe2502d",458.960,470.920,6.000,11.960,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-46.aif","urn:smpte:umid:060a2b34.01010105.01010d12.135fc31a.044c8e30.0842a306.bcd6daf5.ebe2502d",471.600,499.760,6.000,28.160,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-47.aif","urn:smpte:umid:060a2b34.01010105.01010d12.1389d005.044c8a48.0842a306.1e4adaf5.ebe2502d",499.760,528.080,6.000,28.320,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-48.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13d4d9db.044c8e30.0842a306.e7bedaf5.ebe2502d",528.080,531.600,6.000,3.520,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-49.aif","urn:smpte:umid:060a2b34.01010105.01010d12.134fafe4.044c8e30.0842a306.5b4cdaf5.ebe2502d",531.600,539.200,6.000,7.600,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-50.aif","urn:smpte:umid:060a2b34.01010105.01010d12.139f2c41.044c8a48.0842a306.ec2cdaf5.ebe2502d",545.680,548.800,6.000,3.120,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-51.aif","urn:smpte:umid:060a2b34.01010105.01010d12.1391f9a9.044c8e30.0842a306.f15adaf5.ebe2502d",549.960,552.200,6.000,2.240,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-52.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13119759.044c8e30.0842a306.4483daf5.ebe2502d",552.200,560.320,6.000,8.120,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-53.aif","urn:smpte:umid:060a2b34.01010105.01010d12.1392295e.044c8a48.0842a306.7bdfdaf5.ebe2502d",560.320,570.640,6.000,10.320,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-54.aif","urn:smpte:umid:060a2b34.01010105.01010d12.131458e7.044c8e30.0842a306.7c58daf5.ebe2502d",572.000,580.240,6.000,8.240,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-55.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13dbdb65.044c8a48.0842a306.6864daf5.ebe2502d",595.600,597.480,6.000,1.880,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-56.aif","urn:smpte:umid:060a2b34.01010105.01010d12.134d4d5d.044c8e30.0842a306.4a54daf5.ebe2502d",597.480,599.160,6.000,1.680,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-57.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13119652.044c8e30.0842a306.4006daf5.ebe2502d",600.280,602.720,6.000,2.440,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-58.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13d98a2f.044c8a48.0842a306.66cfdaf5.ebe2502d",602.720,611.480,6.000,8.760,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-59.aif","urn:smpte:umid:060a2b34.01010105.01010d12.131138e5.044c8e30.0842a306.e0f5daf5.ebe2502d",611.480,616.600,6.000,5.120,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-60.aif","urn:smpte:umid:060a2b34.01010105.01010d12.1388a86e.044c8e30.0842a306.1f30daf5.ebe2502d",616.680,640.800,6.000,24.120,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-61.aif","urn:smpte:umid:060a2b34.01010105.01010d12.135925b8.044c8e30.0842a306.612bdaf5.ebe2502d",640.800,651.280,6.000,10.480,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-62.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13816787.044c8e30.0842a306.7aeddaf5.ebe2502d",678.960,683.720,6.000,4.760,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-63.aif","urn:smpte:umid:060a2b34.01010105.01010d12.1335df0e.044c8e30.0842a306.c414daf5.ebe2502d",683.720,689.040,6.000,5.320,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-64.aif","urn:smpte:umid:060a2b34.01010105.01010d12.1353fb81.044c8a48.0842a306.23b9daf5.ebe2502d",689.040,695.880,6.000,6.840,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-65.aif","urn:smpte:umid:060a2b34.01010105.01010d12.1327f50d.044c8e30.0842a306.e3d8daf5.ebe2502d",695.880,710.080,6.000,14.200,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-66.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13828cf8.044c8a48.0842a306.792cdaf5.ebe2502d",710.160,724.840,6.000,14.680,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-67.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13d294ef.044c8a48.0842a306.9bafdaf5.ebe2502d",733.480,768.880,6.000,35.400,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-68.aif","urn:smpte:umid:060a2b34.01010105.01010d12.1336c0dc.044c8a48.0842a306.1af2daf5.ebe2502d",768.880,775.040,6.000,6.160,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-69.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13e91a70.044c8a48.0842a306.eadcdaf5.ebe2502d",777.520,782.520,6.000,5.000,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-70.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13fc6f1e.044c8a48.0842a306.37f5daf5.ebe2502d",782.520,785.760,6.000,3.240,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-71.aif","urn:smpte:umid:060a2b34.01010105.01010d12.132ce182.044c8e30.0842a306.e9cddaf5.ebe2502d",791.680,798.960,6.000,7.280,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-72.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13c5ee15.044c8e30.0842a306.2675daf5.ebe2502d",798.960,815.880,6.000,16.920,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-73.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13b739ab.044c8e30.0842a306.4e53daf5.ebe2502d",815.880,831.000,6.000,15.120,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-74.aif","urn:smpte:umid:060a2b34.01010105.01010d12.132061d4.044c8e30.0842a306.86aedaf5.ebe2502d",831.000,832.240,6.000,1.240,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-75.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13a8239f.044c8a48.0842a306.6481daf5.ebe2502d",840.520,841.960,6.000,1.440,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-76.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13a25cc1.044c8e30.0842a306.2daddaf5.ebe2502d",841.960,847.360,6.000,5.400,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-77.aif","urn:smpte:umid:060a2b34.01010105.01010d12.135d9a6e.044c8e30.0842a306.4940daf5.ebe2502d",847.360,900.800,6.000,53.440,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-78.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13805606.044c8e30.0842a306.4d69daf5.ebe2502d",900.880,902.040,6.000,1.160,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-79.aif","urn:smpte:umid:060a2b34.01010105.01010d12.1363cbf8.044c8e30.0842a306.0b55daf5.ebe2502d",913.000,920.240,6.000,7.240,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-80.aif","urn:smpte:umid:060a2b34.01010105.01010d12.130de3ba.044c8e30.0842a306.8892daf5.ebe2502d",921.680,925.640,6.000,3.960,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-81.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13e61ef7.044c8e30.0842a306.8b65daf5.ebe2502d",925.640,935.520,6.000,9.880,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-82.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13db7388.044c8e30.0842a306.3756daf5.ebe2502d",944.920,955.480,6.000,10.560,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-83.aif","urn:smpte:umid:060a2b34.01010105.01010d12.1385d680.044c8e30.0842a306.d1e3daf5.ebe2502d",955.480,970.760,6.000,15.280,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-84.aif","urn:smpte:umid:060a2b34.01010105.01010d12.138ead1b.044c8e30.0842a306.74a2daf5.ebe2502d",986.720,989.600,6.000,2.880,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-85.aif","urn:smpte:umid:060a2b34.01010105.01010d12.134d2ba5.044c8e30.0842a306.d09adaf5.ebe2502d",989.600,1008.080,6.000,18.480,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-86.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13f17b96.044c8a48.0842a306.5e10daf5.ebe2502d",1008.080,1020.880,6.000,12.800,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-87.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13ff148e.044c8a48.0842a306.5aa8daf5.ebe2502d",1020.880,1021.560,6.000,0.680,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-88.aif","urn:smpte:umid:060a2b34.01010105.01010d12.139693fb.044c8a48.0842a306.0cfcdaf5.ebe2502d",1021.560,1034.000,6.000,12.440,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-89.aif","urn:smpte:umid:060a2b34.01010105.01010d12.1399692a.044c8e30.0842a306.d546daf5.ebe2502d",1042.520,1045.120,6.000,2.600,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-90.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13176706.044c8a48.0842a306.5c25daf5.ebe2502d",1045.120,1057.000,6.000,11.880,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-91.aif","urn:smpte:umid:060a2b34.01010105.01010d12.130e99e6.044c8e30.0842a306.dbabdaf5.ebe2502d",1057.000,1060.880,6.000,3.880,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-92.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13845d2c.044c8a48.0842a306.ed9adaf5.ebe2502d",1060.880,1075.280,6.000,14.400,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-93.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13f2dd51.044c8a48.0842a306.b715daf5.ebe2502d",1075.280,1080.840,6.000,5.560,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-94.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13a1aff5.044c8e30.0842a306.650fdaf5.ebe2502d",1080.840,1082.160,6.000,1.320,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-95.aif","urn:smpte:umid:060a2b34.01010105.01010d12.134f3ae0.044c8a48.0842a306.0e29daf5.ebe2502d",1082.160,1088.200,6.000,6.040,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-96.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13492757.044c8e30.0842a306.1367daf5.ebe2502d",1097.880,1106.000,6.000,8.120,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-97.aif","urn:smpte:umid:060a2b34.01010105.01010d12.133920ee.044c8a48.0842a306.ab5bdaf5.ebe2502d",1106.000,1119.200,6.000,13.200,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-98.aif","urn:smpte:umid:060a2b34.01010105.01010d12.132c23bc.044c8a48.0842a306.3133daf5.ebe2502d",1119.200,1144.760,6.000,25.560,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-99.aif","urn:smpte:umid:060a2b34.01010105.01010d12.1351fcc0.044c8e30.0842a306.7656daf5.ebe2502d",1150.640,1200.520,6.000,49.880,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-100.aif","urn:smpte:umid:060a2b34.01010105.01010d12.137483bd.044c8a48.0842a306.f59ddaf5.ebe2502d",1204.880,1215.680,6.000,10.800,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-101.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13397b3a.044c8a48.0842a306.efbedaf5.ebe2502d",1248.920,1250.280,6.000,1.360,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-102.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13615953.044c8e30.0842a306.b50adaf5.ebe2502d",1250.280,1260.680,6.000,10.400,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-103.aif","urn:smpte:umid:060a2b34.01010105.01010d12.137e2298.044c8e30.0842a306.fd15daf5.ebe2502d",1260.680,1285.240,6.000,24.560,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-104.aif","urn:smpte:umid:060a2b34.01010105.01010d12.134a4220.044c8e30.0842a306.5684daf5.ebe2502d",1285.240,1299.960,6.000,14.720,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-105.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13fa4b51.044c8a48.0842a306.2e7cdaf5.ebe2502d",1299.960,1311.760,6.000,11.800,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-106.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13b9b24a.044c8e30.0842a306.a31edaf5.ebe2502d",1319.200,1333.440,6.000,14.240,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-107.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13c952f7.044c8e30.0842a306.2c6cdaf5.ebe2502d",1341.520,1344.120,6.000,2.600,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-108.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13406afc.044c8e30.0842a306.0a4cdaf5.ebe2502d",1344.120,1347.720,6.000,3.600,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-109.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13dc9d55.044c8a48.0842a306.83d0daf5.ebe2502d",1347.720,1354.640,6.000,6.920,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-110.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13414940.044c8a48.0842a306.ca0cdaf5.ebe2502d",1354.640,1376.440,6.000,21.800,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-111.aif","urn:smpte:umid:060a2b34.01010105.01010d12.133f26ee.044c8e30.0842a306.bff9daf5.ebe2502d",1376.440,1385.520,6.000,9.080,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-112.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13ec6125.044c8e30.0842a306.8bbbdaf5.ebe2502d",1385.520,1388.440,6.000,2.920,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-113.aif","urn:smpte:umid:060a2b34.01010105.01010d12.1362588e.044c8a48.0842a306.c34ddaf5.ebe2502d",1388.440,1399.840,6.000,11.400,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
